"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","81/2624","122/5743",0.663934426229508,1.4531156287485,4.63967955747575,2.5851336367978e-06,0.000891871104695241,0.000829963957077189,"ATP6V1A/NDUFA4/ATP5MG/NDUFS5/COX7B/NDUFV1/ATP6V1F/NDUFB6/ATP5PF/NDUFA5/TCIRG1/UQCRC2/COX8A/NDUFS4/NDUFA2/ATP6V0E2/ATP5F1E/ATP6V0D1/NDUFS2/UQCR10/CYCS/NDUFB9/COX4I1/ND3/NDUFB11/COX7A2/PPA1/ATP6V1E1/UQCRB/NDUFB4/ATP6V0E1/NDUFS3/NDUFA1/COX6C/COX6B1/COX6A1/COX5A/ATP5F1A/ATP6V0A2/NDUFA6/COX7A2L/ATP5MF/UQCRFS1/UQCRH/NDUFAB1/NDUFB2/NDUFA12/CYC1/ATP6V1D/NDUFB7/COX11/ATP5F1B/COX2/ATP5MC3/NDUFB5/NDUFV3/ATP6V1E2/ATP5F1C/COX17/NDUFC2/ND4L/NDUFA10/NDUFA3/ATP6V1H/COX5B/ATP5ME/ATP6V1G1/NDUFB3/ATP6V0A4/ATP6V0A1/ATP5PD/COX7C/SDHC/UQCRQ/ATP5PO/ATP6V1C2/COX15/NDUFA4L2/ND5/COX1/NDUFS6",81
"Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","118/2624","195/5743",0.605128205128205,1.3244097873671,4.22716159084886,1.66543879264922e-05,0.0028728819173199,0.00267346753556848,"CYP1B1/CYP1A1/GSTM3/VEGFA/CAT/PIK3R3/AKT1/SLC25A4/SLC26A2/CYBA/NDUFA4/EGFR/NDUFS5/AKR1C1/AKR1C2/MAP3K5/COX7B/RAC1/NDUFV1/GSTM4/NDUFB6/EPHX4/ATP5PF/MAP3K14/NDUFA5/UQCRC2/COX8A/NDUFS4/NDUFA2/MAPK3/SLC25A5/MGST3/ATP5F1E/NDUFS2/UQCR10/NDUFB9/COX4I1/MAPK9/BAD/ND3/BRAF/NDUFB11/COX7A2/UQCRB/NDUFB4/HRAS/CBR1/NDUFS3/PPIF/KRAS/NDUFA1/COX6C/COX6B1/COX6A1/COX5A/MAPK13/ATP5F1A/NDUFA6/MAP2K1/PRKD1/COX7A2L/UQCRFS1/NFKBIA/AKR1C3/UQCRH/PRKD2/NDUFAB1/NDUFB2/FOXO3/EPHX2/GSTO2/NDUFA12/CHUK/CYC1/MAPK12/NDUFB7/VDAC3/PIK3R1/ATP5F1B/COX2/ATP5MC3/NDUFB5/ABL2/NDUFV3/SOD1/MAPK11/EPHX1/ATP5F1C/MAPK10/NDUFC2/ND4L/NDUFA10/SLC26A6/NDUFA3/GSTO1/VDAC1/COX5B/NQO1/PDPK1/HIF1A/NDUFB3/EPHX3/ATP5PD/COX7C/MET/PLD2/VDAC2/SDHC/UQCRQ/ATP5PO/NDUFA4L2/PRKD3/PRKCD/ND5/COX1/NDUFS6/PTPRJ/NRAS",118
"Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","104/2624","174/5743",0.597701149425287,1.30815461171853,3.78582477370787,0.00010626404928087,0.0122203656673001,0.0113721175546195,"MPC2/SLC2A1/TGFB2/PIK3R3/AKT1/SLC25A4/CYBA/NDUFA4/PTPA/NDUFS5/INSR/COX7B/RAC1/NDUFV1/PDHB/NDUFB6/ATP5PF/NDUFA5/UQCRC2/COX8A/NDUFS4/NDUFA2/SLC25A5/AGER/ATP2A3/ATP5F1E/NDUFS2/UQCR10/NDUFB9/COX4I1/MAPK9/ND3/NDUFB11/COX7A2/UQCRB/PPP1CC/NDUFB4/PDK4/NDUFS3/PPIF/NDUFA1/COX6C/GAPDH/COX6B1/COX6A1/COX5A/PDK3/MAPK13/ATP5F1A/NDUFA6/COX7A2L/PLCB3/UQCRFS1/UQCRH/NDUFAB1/IRS1/NDUFB2/TGFB1/SMAD2/NDUFA12/CYC1/PPP1CA/MAPK12/NDUFB7/CTSD/VDAC3/PIK3R1/ATP5F1B/G6PD/COX2/ATP5MC3/NDUFB5/NDUFV3/MAPK11/ATP5F1C/MAPK10/NDUFC2/CAMK2D/ND4L/TGFBR1/NDUFA10/ATP2A1/PPARA/SP1/NDUFA3/VDAC1/COX5B/NDUFB3/ATP2A2/MPC1/ATP5PD/COX7C/VDAC2/TBC1D4/SDHC/CPT1B/UQCRQ/ATP5PO/NDUFA4L2/PLCB1/PRKCD/ND5/COX1/NDUFS6",104
NA,NA,"hsa04382","Cornified envelope formation","69/2624","110/5743",0.627272727272727,1.37287624722838,3.62157103500006,0.000212354411366504,0.018315567980361,0.0170442356491536,"PADI2/PADI3/CLDN1/KRT4/KRT81/S100A11/PKP1/S100A14/S100A10/KRT7/CLDN7/COL4A3/KRT15/PADI1/UGCG/LAMA5/COL7A1/DSG2/S100A9/CLDN4/PPP2R2C/DST/PPL/CLDN15/KRT17/PPP2R5C/ELOVL1/DSP/LAMB3/OCLN/S100A7/PPP2CB/S100A16/PPP2R3C/S100A4/SLC27A4/PPP2CA/JUP/EPHX2/SPTLC2/SPTLC1/CLDN23/KRT19/PPP2R1A/CAPN1/ABHD5/PPP2R1B/LAMA3/CLDN3/LAMC2/ALOX12B/FURIN/S100A6/S100A8/TMEM79/KRT10/PPP2R5B/CYP4F22/CLDN16/KRT24/EPHX3/PPP2R5E/KAZN/KRT8/KDSR/PPP2R2D/TGM1/PPP2R2A/KRT32",69
"Organismal Systems","Circulatory system","hsa04260","Cardiac muscle contraction","36/2624","51/5743",0.705882352941177,1.54492467718795,3.58504771275752,0.000267851458609617,0.0184817506440636,0.0171988831317754,"CACNG4/ASPH/TPM4/COX7B/SLC9A7/TPM1/UQCRC2/COX8A/ATP1B3/ATP2A3/UQCR10/COX4I1/COX7A2/UQCRB/COX6C/COX6B1/COX6A1/COX5A/CACNA1D/COX7A2L/UQCRFS1/SLC9A1/UQCRH/CYC1/SLC9A6/COX2/ATP2A1/TPM2/COX5B/ATP2A2/TNNT2/COX7C/ATP1A1/CACNG1/UQCRQ/COX1",36
"Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","81/2624","136/5743",0.595588235294118,1.30353019637733,3.28557890195717,0.000701499416831769,0.0403362164678267,0.0375363723041561,"MLXIPL/PIK3R3/AKT1/NDUFA4/BAX/NDUFS5/MAP3K5/INSR/COX7B/RAC1/NDUFV1/ADIPOR2/NDUFB6/TNFRSF1A/NDUFA5/UQCRC2/COX8A/NDUFS4/CASP7/NDUFA2/NDUFS2/PPARG/UQCR10/CEBPA/ADIPOR1/CYCS/NDUFB9/COX4I1/MAPK9/NDUFB11/COX7A2/UQCRB/NDUFB4/NDUFS3/NDUFA1/COX6C/COX6B1/COX6A1/COX5A/MAPK13/NDUFA6/PRKAG2/COX7A2L/SREBF1/UQCRFS1/UQCRH/ERN1/NDUFAB1/FAS/IRS1/NDUFB2/SOCS3/TGFB1/NDUFA12/CYC1/MAPK12/NDUFB7/PIK3R1/EIF2AK3/COX2/NDUFB5/NDUFV3/MAPK11/MLX/MAPK10/NDUFC2/EIF2S1/IL6R/NDUFA10/PPARA/NDUFA3/COX5B/NDUFB3/COX7C/DDIT3/RXRA/SDHC/UQCRQ/NDUFA4L2/COX1/NDUFS6",81
