sample,condition,fastq_1,fastq_2
SRR31992838,shSCR,SRR31992838_1.fastq.gz,SRR31992838_2.fastq.gz
SRR31992839,shSCR,SRR31992839_1.fastq.gz,SRR31992839_2.fastq.gz
SRR31992840,shSCR,SRR31992840_1.fastq.gz,SRR31992840_2.fastq.gz
SRR31992841,shKDM5B,SRR31992841_1.fastq.gz,SRR31992841_2.fastq.gz
SRR31992842,shKDM5B,SRR31992842_1.fastq.gz,SRR31992842_2.fastq.gz
SRR31992843,shKDM5B,SRR31992843_1.fastq.gz,SRR31992843_2.fastq.gz
